Player,Player_ID,Pos,Age,Exp,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Yr,AST% 3-4-5,OBPM 3-4-5
Norman Powell,1626181,SG,22,R,TOR,49,725,13.3,0.541,0.389,0.231,2.6,14.8,8.8,10.4,2.1,1.1,11.3,17.8,0.7,0.9,1.6,0.105,-0.3,-0.1,-0.4,0.3,2016,TBD,TBD
Norris Cole,202708,PG,23,R,MIA,65,1260,7.9,0.452,0.169,0.189,2.1,6.4,4.3,17,1.8,0.1,17.7,21.8,-1.4,1.4,0,0,-4.1,-1.8,-5.9,-1.2,2012,,
O.J. Mayo,201564,SG,21,R,MEM,82,3120,14.2,0.539,0.295,0.219,2.2,10.1,6.1,15.5,1.6,0.3,13.8,24.5,1.5,1.8,3.4,0.052,0.7,-1.6,-0.9,0.9,2009,,
OG Anunoby,1628384,SF,20,R,TOR,74,1481,10,0.587,0.569,0.179,3.4,10.4,7,5,1.7,0.8,10.8,12.4,1.4,1.6,3,0.098,0.2,0.4,0.6,1,2018,TBD,TBD
Omari Spellman,1629016,PF,21,R,ATL,46,805,12.4,0.516,0.525,0.184,9.2,16.3,12.7,8,1.5,2.7,10.5,14.9,0.6,0.5,1.2,0.07,-1,0,-1,0.2,2019,TBD,TBD
Omer Asik,201600,C,24,R,CHI,82,989,11.8,0.559,0,1.028,13.7,22.3,18.1,4.7,1.1,4.3,23.8,12.5,0.5,2.2,2.7,0.13,-3.5,3,-0.5,0.4,2011,,
Omri Casspi,201956,SF,21,R,SAC,77,1931,13,0.529,0.302,0.259,4.4,16.5,10.4,7.7,1.4,0.6,11.6,19.4,1.1,1.4,2.5,0.063,-1,-1.1,-2.1,-0.1,2010,,
Orien Greene,101158,PG,23,R,BOS,80,1235,6.4,0.449,0.158,0.269,3.7,10.4,7.2,15.8,3.2,0.6,27.8,14.6,-1.8,1.4,-0.3,-0.013,-4.6,1.1,-3.4,-0.4,2006,,
Orlando Johnson,203111,SG,23,R,IND,51,619,11.4,0.523,0.522,0.178,3.7,15.9,9.9,12.5,0.9,1.1,13,16.4,0.5,1,1.5,0.115,-1.2,0.1,-1.2,0.1,2013,,
Oscar Torres,2351,SG,25,R,HOU,65,1075,11.4,0.502,0.37,0.308,4.9,8.1,6.5,6.4,1.3,0.6,11.2,18.8,0.7,0.1,0.9,0.039,-1.2,-2.7,-3.9,-0.5,2002,,
Othella Harrington,970,PF,23,R,HOU,57,860,10.8,0.57,0.015,0.397,10.6,15.8,13.3,3.3,0.7,1.9,19.2,15.7,0.4,1,1.4,0.079,-3.6,-0.4,-4,-0.4,1997,,
Otto Porter Jr.,203490,SF,21,R,WAS,74,1432,11.6,0.523,0.266,0.202,5.6,11.6,8.7,6.8,1.6,1.7,10.9,15.1,1,1.8,2.7,0.092,-1.4,0.9,-0.4,0.6,2015,,
Pape Sow,2776,C,24,R,TOR,42,590,9.5,0.496,0,0.463,10.7,19.9,15.1,2,1.9,2.5,16.8,14,0.2,0.4,0.6,0.045,-3.9,-0.5,-4.3,-0.3,2006,,
Pascal Siakam,1627783,PF,22,R,TOR,55,859,11.5,0.523,0.034,0.156,8.4,15.9,12.2,2.9,1.5,4.5,13.1,13.1,0.4,1.2,1.6,0.089,-3,1.8,-1.1,0.2,2017,TBD,TBD
Pat Connaughton,1626192,SG,25,R,POR,82,1488,9.3,0.539,0.538,0.113,2.7,9.1,5.9,8.7,0.8,1.2,9.5,13.4,1.2,1.3,2.5,0.08,-0.9,-0.4,-1.3,0.3,2018,TBD,TBD
Pat Garrity,1727,PF,22,R,PHO,39,538,13,0.557,0.106,0.329,5.5,10.8,8.1,5.7,0.8,0.4,9.3,18.4,0.9,0.2,1.1,0.101,-1.1,-3,-4.1,-0.3,1999,,
Patrick Beverley,201976,PG,24,R,HOU,41,713,15.4,0.551,0.508,0.217,7.2,10.1,8.7,24.2,2.6,2.2,17.5,15.4,1.4,0.8,2.2,0.148,2,1.4,3.4,1,2013,,
Patrick McCaw,1627775,SG,21,R,GSW,71,1074,8.6,0.54,0.502,0.151,2.4,7.6,5.2,9,1.4,1.1,12.1,11.9,0.6,1.2,1.7,0.077,-1.6,-0.1,-1.7,0.1,2017,TBD,TBD
Patrick Patterson,202335,PF,21,R,HOU,52,868,16.7,0.574,0.007,0.157,11.2,14.9,13.1,7.6,1,3,9.8,16.1,1.7,0.7,2.4,0.134,0,0.5,0.5,0.5,2011,,
Patty Mills,201988,PG,22,R,POR,64,783,13,0.506,0.405,0.143,2.8,5.2,4,24.3,1.9,0.1,15.1,24.5,0.2,0.5,0.7,0.044,-0.1,-3.5,-3.6,-0.3,2011,,
Pau Gasol,2200,C,21,R,MEM,82,3007,19.5,0.566,0.005,0.448,8.8,18.2,13.5,13.8,0.7,3.9,15,22.6,4.8,2.8,7.6,0.121,0.7,1.5,2.2,3.2,2002,,
Paul George,202331,SG,20,R,IND,61,1265,13,0.542,0.349,0.256,3.3,16.3,9.8,8.3,2.5,1.5,13.7,17.8,0.5,1.9,2.4,0.091,-1.2,1.2,0,0.6,2011,,
Paul McPherson,2101,PG,22,R,TOT,55,595,13.6,0.542,0.056,0.269,7,7.6,7.3,11.6,2.2,0.5,16.3,21,0.4,0.5,0.9,0.074,-1.4,-1.4,-2.8,-0.1,2001,,
Paul Millsap,200794,PF,21,R,UTA,82,1472,17.6,0.571,0.008,0.523,15.1,19.8,17.5,6.7,2.4,4.2,16.1,17.8,2.4,2.3,4.7,0.153,0.3,2.6,2.9,1.8,2007,,
Paul Pierce,1718,SF,21,R,BOS,48,1632,19.2,0.54,0.315,0.301,7.8,13.6,10.6,12.3,2.6,2.2,13.4,23.1,2.9,2,4.9,0.144,3,0.7,3.7,2.3,1999,,
Paul Zipser,1627835,SF,22,R,CHI,44,843,6.9,0.503,0.448,0.181,1.9,14.2,8,6.1,0.9,1.5,14.4,14.4,-0.3,0.8,0.5,0.03,-3.6,-0.1,-3.7,-0.4,2017,TBD,TBD
Peja Stojakovic,978,SF,21,R,SAC,48,1025,13.5,0.496,0.477,0.198,4.4,10.2,7.4,10.8,2,0.4,11.6,19.1,1,0.7,1.7,0.081,0.2,-1.2,-1,0.2,1999,,
Perry Jones III,203103,PF,22,R,OKC,62,764,10.1,0.541,0.337,0.232,4.3,12.1,8.4,4.9,0.9,2,9.5,12.8,0.7,0.8,1.5,0.094,-2,-0.5,-2.5,-0.1,2014,,
Phil Pressey,203515,PG,22,R,BOS,75,1132,8.8,0.39,0.419,0.178,1.9,8.8,5.3,30.8,3.1,0.3,24.2,14.1,-1,1.1,0.1,0.005,-3.7,-0.6,-4.4,-0.7,2014,,
PJ Hairston,203798,SG,22,R,CHO,45,687,9,0.446,0.606,0.134,3.4,11.5,7.4,5.1,1.6,1.5,7.2,20.4,-0.5,0.8,0.3,0.022,-2.2,-1.3,-3.5,-0.3,2015,,
Primoz Brezec,2056,C,25,R,CHA,72,2276,16.1,0.55,0,0.291,10.8,16.2,13.3,6.6,0.8,1.8,11.1,18.7,3.5,1.4,4.9,0.104,0.2,-0.2,0.1,1.2,2005,,
Quentin Richardson,2047,SG,20,R,LAC,76,1358,16.5,0.516,0.288,0.301,9.1,12.5,10.8,8.3,1.7,0.4,9.7,22.4,2.1,1,3,0.106,1.6,-1.9,-0.3,0.6,2001,,
Quincy Acy,203112,SF,23,R,TOT,63,847,10.1,0.52,0.106,0.376,9.5,19.5,14.4,4.9,1.4,2.5,15.4,10.1,0.6,0.9,1.5,0.086,-2.5,1.4,-1.1,0.2,2014,,
Quincy Douby,200763,PG,23,R,SAC,74,876,9.7,0.495,0.364,0.155,2.3,8.7,5.6,9.8,1.7,1.1,14.2,21.3,-0.5,0.5,0,0,-2.8,-2.6,-5.4,-0.8,2008,,
Quincy Lewis,1900,SG,22,R,UTA,74,896,6.6,0.441,0.211,0.174,6.4,8.9,7.7,7.1,1.4,1.3,12.5,18.9,-0.5,0.9,0.3,0.018,-3.1,-0.9,-4,-0.5,2000,,
Quincy Miller,203113,PF,21,R,DEN,52,789,8.6,0.459,0.367,0.215,4.9,15.2,10.1,4.9,1.4,3,14.6,17.7,-0.7,0.7,0,0.002,-4.1,0.3,-3.8,-0.4,2014,,
Quincy Pondexter,202347,SF,22,R,NOH,66,734,8.5,0.482,0.278,0.189,3.8,10.8,7.3,5.9,1.3,1.1,7.6,13.7,0.2,0.7,0.9,0.06,-2.8,0,-2.8,-0.1,2011,,
Quinn Cook,1626188,PG,24,R,GSW,33,740,12.8,0.593,0.413,0.099,1.6,10.2,6.2,16.6,0.8,0.1,10.8,17.5,1.1,0.4,1.6,0.101,0.6,-2.8,-2.2,0,2018,TBD,TBD
Quinton Ross,2624,SG,23,R,LAC,78,1659,8.9,0.471,0.011,0.295,4.4,10.6,7.6,10.4,1.7,1,11.4,13.3,0.4,1.3,1.7,0.05,-2.5,0.4,-2.1,0,2005,,
Qyntel Woods,2417,SF,22,R,POR,62,673,9.4,0.425,0.122,0.253,8.2,15.8,12,11.5,1.7,1.6,16.5,22.2,-0.7,0.5,-0.2,-0.012,-4.3,-1.1,-5.3,-0.6,2004,,
Raef LaFrentz,1711,C,23,R,DEN,81,2435,16.3,0.512,0.208,0.268,7.5,21.2,14.3,6.5,0.9,5,8.9,19.3,2.9,3,5.9,0.116,-0.7,1.2,0.6,1.6,2000,,
Rafael Araujo,2737,C,24,R,TOR,59,736,7.1,0.492,0.017,0.314,8.9,19.7,14.2,3.4,1.5,0.8,20.7,15.6,-0.4,0.7,0.3,0.016,-5.2,-0.7,-5.9,-0.7,2005,,
Rafer Alston,1747,PG,25,R,MIL,50,600,13.9,0.434,0.372,0.152,2,11.4,6.9,36.4,2.8,0.2,16.4,19,0.3,0.5,0.7,0.059,-1.1,-2.1,-3.3,-0.2,2002,,
Raja Bell,1952,SG,25,R,PHI,74,890,8.6,0.486,0.183,0.2,4,10.1,7.1,13.4,1.3,0.3,15.5,15.9,0.1,1,1.1,0.059,-2.9,-0.8,-3.7,-0.4,2002,,
Rajon Rondo,200765,PG,20,R,BOS,78,1831,13.1,0.472,0.064,0.409,4.7,14.6,9.5,26.3,3.6,0.3,20.5,16.5,-0.1,2.6,2.4,0.064,-1.5,2,0.4,1.1,2007,,
Ramon Sessions,201196,PG,22,R,MIL,79,2173,17.6,0.525,0.044,0.457,3.3,11.7,7.3,34.6,2,0.3,14,22.4,3.5,2.1,5.6,0.123,1.1,-0.3,0.8,1.5,2009,,
Randy Foye,200751,PG,23,R,MIN,82,1879,14,0.536,0.268,0.278,3.2,10.5,6.9,20.9,1.5,0.9,16.4,22.9,1,1.3,2.3,0.058,-0.3,-1.3,-1.6,0.2,2007,,
Randy Livingston,988,PG,21,R,HOU,64,981,8.3,0.487,0.096,0.284,4,7,5.6,23.8,2.1,0.9,28.4,16.7,-0.8,1.1,0.3,0.012,-4.6,-0.1,-4.7,-0.7,1997,,
Rashad McCants,101119,SG,21,R,MIN,79,1362,12.6,0.539,0.336,0.198,2.6,9.8,6.3,8.4,1.7,1.2,12.9,23.3,0.2,1.4,1.6,0.058,-1.1,-1.8,-2.9,-0.3,2006,,
Rashad Vaughn,1626173,SG,19,R,MIL,70,1001,4.2,0.398,0.553,0.056,1.3,8.7,5,5.5,1.5,1.4,9.3,13.5,-1.2,0.4,-0.8,-0.036,-4.3,-1.9,-6.1,-1,2016,TBD,TBD
Rashard Lewis,1740,SF,20,R,SEA,82,1575,16.5,0.543,0.212,0.217,8.7,14.7,11.7,7.3,2,1.6,11.2,19.6,2.4,1.7,4.1,0.125,0,-0.4,-0.4,0.6,2000,,
Rasho Nesterovic,1725,C,23,R,MIN,82,1723,11,0.492,0.005,0.238,9,16.6,12.8,7.8,0.6,3.6,12.9,14.4,1,1.9,3,0.082,-2.3,1.2,-1.1,0.4,2000,,
Rasual Butler,2446,SG,23,R,MIA,72,1514,9.5,0.437,0.299,0.182,2.1,12.3,7.1,11.4,0.8,2.2,11.1,21.6,-1.4,1.4,0.1,0.002,-3.4,-0.4,-3.8,-0.7,2003,,
Raul Lopez,2221,PG,23,R,UTA,82,1617,12,0.503,0.164,0.226,1.8,10.2,5.9,34.8,2.1,0.1,23.4,21.4,0.1,1.2,1.4,0.041,-1.2,-2.3,-3.5,-0.6,2004,,
Raul Neto,203526,PG,23,R,UTA,81,1499,10.2,0.53,0.388,0.167,1.3,8,4.7,18.7,2.2,0.1,19.5,17.2,0.2,1.6,1.8,0.058,-1.6,-0.7,-2.3,-0.1,2016,TBD,TBD
Ray Allen,951,SG,21,R,MIL,82,2532,14.6,0.541,0.328,0.274,4.7,11,7.9,13.9,1.6,0.3,12.8,21.4,3.3,1.5,4.9,0.092,1.6,-1.2,0.3,1.5,1997,,
Ray McCallum,203492,PG,22,R,SAC,45,897,9.7,0.439,0.197,0.143,2.2,7.8,5,21,1.2,0.8,10.9,17.6,0,0.4,0.4,0.02,-2.3,-1.7,-4.1,-0.5,2014,,
Ray Owes,1077,PF,24,R,GSW,57,592,11.1,0.442,0.028,0.256,12.8,19.9,16.3,4,1.3,2.6,10.3,16.8,0.1,0.4,0.4,0.036,-4,-1.5,-5.5,-0.5,1997,,
Raymond Felton,101109,PG,21,R,CHA,80,2406,14.2,0.483,0.307,0.251,3.5,9.7,6.4,30.9,2.2,0.3,15.7,21.4,0.8,1.8,2.6,0.051,0.7,-0.8,0,1.2,2006,,
Reggie Evans,2501,PF,22,R,SEA,67,1365,10.4,0.51,0,1.1,14.2,24.3,19.2,3.7,1.5,0.6,20,8.9,1.3,1.7,3,0.105,-2.7,0.9,-1.8,0.1,2003,,
Reggie Geary,1002,PG,24,R,SAS,62,685,6.8,0.392,0.237,0.331,3.4,7.6,5.6,16.6,2.9,1.2,17.8,16.1,-0.9,1.2,0.3,0.023,-4.3,1.5,-2.8,-0.1,1998,,
Reggie Jackson,202704,PG,21,R,OKC,45,501,9.2,0.408,0.39,0.182,3.4,8.3,6,21.2,2.6,0.1,17.3,18.7,-0.4,0.5,0.1,0.011,-2.6,-1.3,-3.9,-0.2,2012,,
Reggie Williams,202130,SF,23,R,GSW,24,782,16.1,0.588,0.325,0.219,2.5,13.3,7.8,12.7,1.4,0.5,8.5,18.6,1.5,0.3,1.7,0.105,1.5,-1.7,-0.2,0.4,2010,,
Renaldo Balkman,200764,SF,22,R,NYK,68,1064,16.1,0.531,0.098,0.327,11,21.8,16.4,7,2.8,3.3,13.5,15.5,1.1,1.7,2.8,0.125,-1,2.4,1.4,0.9,2007,,
Richard Hamilton,1888,SG,21,R,WAS,71,1373,11.6,0.482,0.127,0.22,3.1,7.7,5.4,13.7,1.1,0.3,11.2,24.2,0.4,0.3,0.7,0.024,-1.4,-3.1,-4.5,-0.9,2000,,
Richard Jefferson,2210,SF,21,R,NJN,79,1917,13.4,0.524,0.095,0.448,4.9,12.2,8.6,11.7,1.7,1.8,13.1,19.1,1.8,2.9,4.7,0.117,-1.3,0.9,-0.4,0.8,2002,,
Richaun Holmes,1626158,PF,22,R,PHI,51,702,15.9,0.564,0.198,0.333,9.3,11.7,10.5,8,1.3,4.3,11.2,17.9,1,0.5,1.5,0.103,-1,0,-0.9,0.2,2016,TBD,TBD
Rick Brunson,1594,PG,25,R,POR,38,622,9.6,0.481,0.433,0.44,2.7,7.6,5.2,24.8,2.1,0.4,23.6,16,-0.1,0.7,0.6,0.048,-2.3,-1,-3.3,-0.2,1998,,
Ricky Davis,1729,SG,19,R,CHH,46,557,12.9,0.462,0.06,0.295,8.9,8.9,8.9,19.2,2.9,0.9,19.3,23.8,-0.4,0.5,0.2,0.015,-2.3,-0.2,-2.6,-0.1,1999,,
Ricky Rubio,201937,PG,21,R,MIN,41,1404,14.6,0.476,0.242,0.404,1.6,11.9,6.7,37.4,3.3,0.4,22.2,18.7,0.5,1.5,2,0.07,-0.2,1.1,0.9,1,2012,,
Robbie Hummel,203133,SF,24,R,MIN,53,655,9.6,0.492,0.503,0.09,5.7,16.6,11,5,1.2,0.2,5.2,12.6,0.6,0.6,1.1,0.084,-1.4,-0.7,-2.1,0,2014,,
Robert Covington,203496,SF,24,R,PHI,70,1956,14.7,0.554,0.59,0.287,3.4,14.6,8.8,9.8,2.5,1.3,13.1,21.8,1.6,2.3,4,0.097,0.6,-0.5,0.2,1.1,2015,,
Robert Sacre,203135,C,24,R,LAL,65,1089,12.1,0.513,0,0.313,8,16.9,12.5,7,1.1,3.1,11.4,15.5,0.7,0.7,1.4,0.061,-3.1,0.7,-2.3,-0.1,2014,,
Robert Swift,2741,C,20,R,SEA,47,987,12.7,0.536,0,0.378,11.3,21.1,16.2,1.2,0.8,4.4,14.8,15,0.7,0.3,1.1,0.052,-2.9,-1.5,-4.3,-0.6,2006,,
Robert Traylor,1714,C,21,R,MIL,49,786,17,0.548,0.005,0.398,12.5,15.4,14,8.2,3.1,4.6,15.1,16.9,1.3,1.2,2.5,0.152,0.8,3.2,4.1,1.2,1999,,
Robin Lopez,201577,C,20,R,PHO,60,614,11.6,0.566,0.007,0.496,10.3,12.1,11.2,1.8,0.9,4.9,14.4,14,0.6,0.4,1.1,0.083,-2.1,-0.2,-2.3,0,2009,,
Rodions Kurucs,1629066,SF,20,R,BRK,63,1294,11,0.545,0.41,0.205,4.6,15.4,10,6,1.5,1.5,13.6,18.4,0.1,1.5,1.6,0.059,-2.6,0.2,-2.4,-0.1,2019,TBD,TBD
Rodney Buford,1934,SF,23,R,PHI,47,573,11.3,0.489,0.158,0.12,3.2,11.2,7.3,5.4,1.6,0.8,10.3,22.3,0.1,0.7,0.8,0.071,-2.7,-1.6,-4.3,-0.3,2001,,
Rodney Carney,200760,SF,22,R,PHI,67,1169,11.4,0.514,0.184,0.222,4,9.1,6.6,3.8,1.7,1.5,9.1,18.7,0.4,1,1.3,0.055,-2.1,-1.3,-3.4,-0.4,2007,,
Rodney Hood,203918,SG,22,R,UTA,50,1064,12.3,0.529,0.455,0.214,1,11.7,6.4,13.2,1.5,0.9,9.9,19.6,1.3,0.9,2.2,0.098,0.2,-1.3,-1.1,0.2,2015,,
Rodney McGruder,203585,SG,25,R,MIA,78,1966,9.1,0.506,0.478,0.154,5.3,9.2,7.2,8.8,1.2,0.7,10.2,12.3,1.2,1.7,2.9,0.072,-0.8,0.5,-0.4,0.8,2017,TBD,TBD
Rodney Stuckey,201155,PG,21,R,DET,57,1081,13.8,0.484,0.042,0.408,3.5,10.8,7.1,23.9,2.5,0.4,14.8,23.1,0.4,1.6,2,0.09,-1.6,0.5,-1.1,0.3,2008,,
Rodney White,2206,SG,22,R,DEN,72,1563,9.8,0.469,0.21,0.196,3.1,13.3,7.9,15,1.5,1.6,18.4,24.2,-2.1,1.8,-0.4,-0.011,-3.9,-0.5,-4.4,-1,2003,,
Rodrick Rhodes,1518,SF,24,R,HOU,58,1070,7.7,0.439,0.026,0.59,3.1,4.6,3.9,16.1,3.1,0.7,20.2,20.4,-1.5,0.6,-0.9,-0.04,-5,-0.9,-5.9,-1,1998,,
Rodrigue Beaubois,201958,PG,21,R,DAL,56,700,18.5,0.617,0.368,0.174,2,10.7,6.4,18.6,2.1,1.3,14.4,24.7,1.1,0.8,2,0.134,2.4,-1.1,1.3,0.6,2010,,
Roko Ukic,101146,PG,24,R,TOR,72,890,9.8,0.43,0.191,0.185,3.6,6.3,4.9,27.2,1.8,0.2,14.6,21.3,-0.8,0.4,-0.4,-0.019,-2.9,-2.5,-5.4,-0.8,2009,,
Ron Baker,1627758,SG,23,R,NYK,52,857,7.5,0.456,0.396,0.198,1.5,10.8,6.2,17.3,2,0.8,19.2,14.8,-0.6,0.5,-0.1,-0.008,-3.5,-0.9,-4.4,-0.5,2017,TBD,TBD
Ron Mercer,1500,SG,21,R,BOS,80,2662,14.1,0.491,0.024,0.196,4.4,8.3,6.2,11.6,2.4,0.5,9.6,22.3,2.2,1.9,4,0.073,-0.9,-1.1,-2,0,1998,,
Ronald Dupree,2648,SF,23,R,CHI,47,893,9.7,0.445,0.032,0.372,6.5,14.1,10.2,10.6,1.9,1.5,13.4,19,-0.4,0.9,0.5,0.028,-3.9,0.3,-3.6,-0.4,2004,,
Rondae Hollis-Jefferson,1626178,SF,21,R,BRK,29,615,14.2,0.519,0.101,0.377,7,21.4,14.1,10.1,3.2,2.1,13.9,13.5,0.5,0.7,1.2,0.094,-1.4,2.6,1.2,0.5,2016,TBD,TBD
Ronnie Brewer,200758,SG,21,R,UTA,56,675,15.2,0.566,0.047,0.43,6.7,6.8,6.7,5.7,2.9,0.7,9.5,16.8,1.1,0.7,1.7,0.124,0.1,-0.2,-0.2,0.3,2007,,
Ronnie Price,101179,PG,23,R,SAC,58,563,10.5,0.489,0.378,0.32,3.1,11.9,7.4,13.7,2.5,0.5,14.4,18.3,-0.1,0.5,0.4,0.035,-2.2,-0.8,-3,-0.1,2007,,
Ronny Turiaf,101142,C,24,R,LAL,72,1087,15.5,0.586,0.004,0.5,9.6,18.3,13.9,9.1,0.8,5.5,13.7,15.7,1.9,1.1,3.1,0.137,-1.2,1.5,0.2,0.6,2007,,
Roshown McLeod,1728,SF,24,R,ATL,44,860,9.1,0.438,0.039,0.211,5.2,12.4,8.8,10,1,0.4,14,21.7,-0.7,0.2,-0.4,-0.025,-3.8,-2.1,-5.9,-0.8,2000,,
Roy Hibbert,201579,C,22,R,IND,70,1009,16.1,0.51,0,0.35,12.4,14.1,13.3,7.9,1,5.6,10.2,23.3,1,1.2,2.1,0.102,-1.9,0.5,-1.3,0.2,2009,,
Roy Rogers,964,PF,23,R,VAN,82,1848,12.6,0.518,0.002,0.195,8.6,15.7,12.1,4.3,0.6,6.7,14.1,15.3,0.3,1.1,1.4,0.037,-4.1,1.1,-3,-0.5,1997,,
Royal Ivey,2767,PG,23,R,ATL,62,809,8.9,0.484,0.045,0.338,2.6,9.9,6,20,2.5,0.7,20.3,15.8,-0.2,0.4,0.2,0.009,-3.8,-1.3,-5,-0.6,2005,,
Royce O'Neale,1626220,SF,24,R,UTA,69,1150,10.8,0.54,0.415,0.268,2.5,20.6,11.7,12,1.6,1.2,14.8,14.6,0.5,1.8,2.4,0.099,-2.4,1.7,-0.6,0.4,2018,TBD,TBD
Ruben Patterson,1739,SF,24,R,SEA,81,2097,18.8,0.587,0.041,0.486,11.3,11.4,11.3,9.7,2.3,1.3,15.2,19.9,4.6,2.1,6.7,0.153,1.4,0.4,1.9,2.1,2000,,
Rudy Fernandez,201164,SG,23,R,POR,78,1993,15.5,0.588,0.632,0.227,2.9,10.1,6.4,12.7,1.9,0.5,11,18.4,4.3,1.8,6.1,0.147,3.6,-0.6,3.1,2.5,2009,,
Rudy Gay,200752,SF,20,R,MEM,78,2103,12.4,0.497,0.188,0.275,5.3,14.5,9.9,8,1.7,2.7,14.1,21.3,-0.5,1,0.5,0.011,-2.2,-0.3,-2.5,-0.3,2007,,
Rudy Gobert,203497,C,22,R,UTA,82,2158,21.6,0.627,0.005,0.639,14.3,27.2,20.7,8.2,1.6,7,16.9,14,5,4.3,9.3,0.206,0.7,5.1,5.8,4.3,2015,,
Russell Westbrook,201566,PG,20,R,OKC,82,2668,15.2,0.489,0.118,0.391,7.6,9.7,8.6,27.5,2.1,0.4,17.6,25.8,-0.1,2,1.9,0.035,0.1,-0.2,-0.1,1.3,2009,,
Rusty LaRue,1601,PG,25,R,CHI,43,732,8.9,0.452,0.41,0.078,1.4,8,4.5,16.2,2.5,0.3,13.2,16.6,-0.3,0.5,0.3,0.016,-2.9,-1.4,-4.3,-0.4,1999,,
Ryan Anderson,201583,PF,20,R,NJN,66,1312,13.6,0.532,0.464,0.285,9.3,19,14.1,6.4,1.8,1.2,12.1,18.6,1.3,1.2,2.5,0.09,-0.1,-1,-1.1,0.3,2009,,
Ryan Arcidiacono,1627853,PG,24,R,CHI,81,1961,11.6,0.588,0.519,0.244,1.5,10.8,6.1,18.9,1.6,0.2,12,11.7,2.8,0.9,3.7,0.09,-0.1,-1,-1,0.5,2019,TBD,TBD
Ryan Bowen,1763,SF,24,R,DEN,52,589,11.8,0.467,0.077,0.453,13.7,7.3,10.5,4.9,3.4,1.5,9.1,11.4,0.8,0.6,1.4,0.111,-0.3,1.4,1.1,0.5,2000,,
Ryan Gomes,101155,PF,23,R,BOS,61,1376,14,0.548,0.025,0.42,9.3,16.9,13.2,6.8,1.3,0.3,11.6,15.9,1.9,1.2,3.1,0.108,-1.1,-0.8,-1.9,0.1,2006,,
Ryan Hollins,200797,PF,23,R,CHA,60,532,11.4,0.565,0,0.872,11.4,11.7,11.6,4,1,4.3,16.1,13.3,0.6,0.4,1.1,0.096,-2.7,0.6,-2.2,0,2008,,
Ryan Kelly,203527,PF,22,R,LAL,59,1312,12.6,0.548,0.383,0.364,3.4,14.4,8.9,10.7,1.2,2.5,9.8,15.9,1.5,0.7,2.2,0.081,-0.5,0.3,-0.2,0.6,2014,,
Salim Stoudamire,101136,SG,23,R,ATL,61,1236,12.5,0.545,0.439,0.224,1.1,10.4,5.6,10.5,1.2,0.2,13.2,22.9,1.1,0,1.2,0.046,-0.2,-4.3,-4.5,-0.8,2006,,
Sam Dekker,1626155,SF,22,R,HOU,77,1419,13,0.549,0.436,0.159,7.2,14.6,10.9,7.7,1.3,1.2,8.2,14.9,1.9,1.2,3.1,0.105,-0.4,-0.6,-1.1,0.3,2017,TBD,TBD
Sam Jacobson,1734,PG,24,R,TOT,52,681,11.1,0.554,0.113,0.193,3.6,7.6,5.5,7.9,2.2,0.3,12.5,16.3,0.7,0.2,0.9,0.063,-1.7,-1.8,-3.5,-0.3,2000,,
Sam Young,201970,SF,24,R,MEM,80,1321,13,0.518,0.113,0.352,6.8,11,8.9,6.2,1.3,1.2,14.1,22.1,0.6,0.7,1.2,0.044,-2.1,-2.2,-4.4,-0.8,2010,,
Samaki Walker,955,PF,20,R,DAL,43,602,12.2,0.487,0.005,0.396,8.9,19.6,14.2,4.9,1.3,2.9,15.1,19.7,-0.2,0.7,0.5,0.037,-5.1,-0.3,-5.4,-0.5,1997,,
Samardo Samuels,202396,PF,22,R,CLE,37,701,11.7,0.498,0.012,0.456,12,14,13,4.2,1.1,2,15.5,22.1,-0.3,0.3,0,0.002,-3.9,-2,-5.9,-0.7,2011,,
Samuel Dalembert,2223,C,22,R,PHI,82,2197,16.1,0.566,0.002,0.349,10.5,22.9,16.8,1.7,1.1,6.8,13,14.1,3,4,6.9,0.151,-2.4,2.5,0.1,1.2,2004,,
Sasha Pavlovic,2562,SF,20,R,UTA,79,1144,8.7,0.463,0.186,0.223,4.7,12.7,8.6,9.5,2,1.2,14,19.5,-0.1,1.1,0.9,0.04,-2.7,-1,-3.7,-0.5,2004,,
Sasha Vujacic,2756,PG,21,R,LAL,82,1449,8.4,0.479,0.551,0.167,2.7,10.2,6.5,14.1,1.7,0.2,13,12.1,0.8,1.2,2,0.066,-1.6,-0.8,-2.4,-0.1,2006,,
Scot Pollard,1513,C,24,R,SAC,76,1336,15.8,0.584,0,0.562,13,18.5,15.8,4.5,2,2.9,12.4,12.6,2.9,2.2,5.1,0.183,-0.2,2.2,2,1.4,2000,,
Scott Padgett,1909,PF,25,R,UTA,75,1295,15.4,0.568,0.286,0.258,10.3,16.3,13.2,11,1.8,0.8,13.6,17.7,2.3,1.2,3.5,0.13,1.7,-0.7,0.9,1,2002,,
Sean May,101118,PF,22,R,CHA,35,838,19.1,0.551,0.009,0.341,10,23.3,16.5,14.5,1.2,2.2,12.9,23.5,1.3,1,2.2,0.127,0.1,0.8,0.9,0.6,2007,,
Sean Williams,201157,C,21,R,NJN,73,1278,13.9,0.563,0,0.436,10.4,18.8,14.6,3.7,1.1,6.5,16.1,15.5,0.8,1.7,2.5,0.093,-3.6,2.1,-1.6,0.1,2008,,
