Player,Player_ID,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Yr
Langston Galloway,204038,SG,26,DET,58,863,12.2,0.503,0.641,0.121,1.6,10.3,5.9,10.1,2,0.5,4.8,19.3,0.5,0.9,1.4,0.08,-0.2,-1.6,-1.7,0.1,2018
Langston Galloway,204038,PG,25,TOT,74,1495,10.4,0.51,0.565,0.117,1.9,9.3,5.6,9.4,1.5,0.3,7.4,18.4,0.2,1.1,1.3,0.041,-0.9,-1.7,-2.6,-0.2,2017
Langston Galloway,204038,PG,24,NYK,82,2033,11.7,0.49,0.381,0.194,2.3,13,7.7,15.7,1.9,0.8,8.7,15.6,1.4,1.8,3.3,0.077,-0.4,0.1,-0.4,0.8,2016
Larry Drew II,203580,PG,27,TOT,10,70,2.9,0.354,0.375,0,4.8,0,2.3,18.5,0,0,11.1,16.6,-0.1,0,-0.1,-0.061,-5.4,-5.3,-10.7,-0.2,2018
Larry Nance Jr.,1626204,C,26,CLE,67,1795,18.6,0.583,0.205,0.28,10,24.9,17.1,17.8,2.8,1.9,15.3,15.5,3.3,1.6,4.9,0.131,1.4,2.6,4,2.7,2019
Larry Nance Jr.,1626204,C,25,TOT,66,1421,20.2,0.605,0.029,0.332,12.4,22,17.3,8.6,3,2.2,9.7,15.9,3.5,2.3,5.8,0.196,0.9,2.4,3.3,1.9,2018
Larry Nance Jr.,1626204,PF,24,LAL,63,1442,15.8,0.567,0.1,0.222,8.8,19.6,14,9.7,2.8,2.3,12.4,13.4,2.1,1.5,3.5,0.118,-0.3,2.3,2,1.5,2017
Larry Nance Jr.,1626204,PF,23,LAL,63,1266,13.4,0.544,0.033,0.157,8.3,18.6,13.3,5.7,2.1,1.4,11.3,12.6,1.3,0.9,2.2,0.083,-2,0.6,-1.4,0.2,2016
Larry Sanders,202336,C,28,CLE,5,13,6.5,0.41,0,0.5,26.3,8.2,17,0,3.8,6.2,29.1,23.6,0,0,0,-0.029,-8.7,-0.9,-9.6,0,2017
Lauri Markkanen,1628374,PF,21,CHI,52,1682,17.1,0.553,0.418,0.245,4.7,25.9,15.2,7.2,1.1,1.7,8.8,25.1,1.3,1.5,2.7,0.078,-0.3,-1.6,-1.9,0,2019
Lauri Markkanen,1628374,PF,20,CHI,68,2020,15.6,0.552,0.465,0.193,4,23.7,13.5,6.4,0.9,1.8,8.2,21.9,1.7,1.6,3.3,0.079,-0.6,-1.3,-1.9,0.1,2018
Lavoy Allen,202730,PF,27,IND,61,871,11.6,0.485,0.006,0.196,13.7,14.6,14.2,9.1,1,2.4,13.7,10.9,0.9,0.8,1.7,0.093,-1.5,1.3,-0.3,0.4,2017
Lavoy Allen,202730,PF,26,IND,79,1599,12.4,0.532,0,0.197,11.1,17.8,14.5,7.1,0.8,2.1,14.6,13,1.6,2.1,3.7,0.11,-2.1,1.4,-0.6,0.6,2016
Leandro Barbosa,2571,SG,34,PHO,67,963,11.5,0.509,0.25,0.115,1.6,10.3,5.9,13,1.5,0.7,10.4,20,0.3,0.4,0.6,0.031,-2,-2.1,-4.1,-0.5,2017
Leandro Barbosa,2571,SG,33,GSW,68,1079,11.7,0.545,0.297,0.168,3,8.4,5.8,10.6,2,0.7,11.8,18.1,0.9,1.2,2.1,0.092,-1.2,-0.9,-2.1,0,2016
LeBron James,2544,SF,34,LAL,55,1937,25.6,0.588,0.299,0.382,3.1,21.3,12.4,39.4,1.7,1.4,13.3,31.6,4.7,2.6,7.2,0.179,6.2,1.9,8.1,4.9,2019
LeBron James,2544,PF,33,CLE,82,3026,28.6,0.621,0.257,0.336,3.7,22.3,13.1,44.4,1.9,2,16.1,31.6,11,3,14,0.221,7.6,2,9.6,8.9,2018
LeBron James,2544,SF,32,CLE,74,2794,27,0.619,0.254,0.395,4,20.7,12.6,41.3,1.6,1.3,16.1,30,9.8,3,12.9,0.221,6.8,1.6,8.4,7.3,2017
LeBron James,2544,SF,31,CLE,76,2709,27.5,0.588,0.199,0.347,4.7,18.8,11.8,36,2,1.5,13.2,31.4,9.6,4,13.6,0.242,6.9,2.3,9.1,7.6,2016
London Perrantes,1628506,PG,23,CLE,14,66,0.7,0.23,0.231,0.385,1.7,5,3.4,9.4,1.5,1.3,6.2,10.9,-0.1,0,-0.1,-0.086,-7.5,-1.3,-8.7,-0.1,2018
Lonnie Walker,,SG,20,SAS,17,118,10.8,0.446,0.283,0.217,0,15.6,7.9,10.3,2.9,2.2,7.4,20.3,-0.1,0.2,0,0.019,-4.7,0.3,-4.4,-0.1,2019
Lonzo Ball,1628366,PG,21,LAL,47,1423,11.7,0.487,0.5,0.105,4,14,9.1,23.8,2.3,1.1,17.8,16.9,-0.2,1.7,1.6,0.052,-0.9,1.5,0.5,0.9,2019
Lonzo Ball,1628366,PG,20,LAL,52,1780,12.5,0.444,0.523,0.126,4.2,17.3,10.8,29.2,2.4,2,18.6,17.4,-0.5,2.5,2,0.053,-0.8,2.5,1.7,1.7,2018
Lorenzo Brown,203485,PG,28,TOR,26,212,6.3,0.38,0.394,0.042,2.6,12.9,7.9,17.3,2.7,2,18.1,17.9,-0.5,0.3,-0.1,-0.027,-5.8,1.5,-4.3,-0.1,2019
Lorenzo Brown,203485,PG,27,TOR,14,139,8.2,0.459,0.353,0.059,0.8,11.1,6,12.4,1.8,0,7.9,11.9,0,0.1,0.2,0.06,-2.8,-0.2,-3,0,2018
Lorenzo Brown,203485,PG,25,PHO,8,61,4.4,0.374,0.32,0.16,0,12.8,6.2,28,2.4,1.3,25.2,24.9,-0.3,0.1,-0.2,-0.157,-8.1,-1.4,-9.5,-0.1,2016
Lou Amundson,,PF,33,NYK,29,204,6.7,0.401,0,0.509,12.5,13.7,13.1,8.8,1.5,2.6,18.8,17.7,-0.3,0.2,-0.1,-0.014,-5.3,0.4,-5,-0.2,2016
Lou Williams,101150,SG,32,LAC,75,1993,21.2,0.554,0.256,0.426,2.2,9.4,5.9,33,1.3,0.4,11.8,32.4,3.9,1.2,5.1,0.123,3.1,-2.6,0.4,1.2,2019
Lou Williams,101150,SG,31,LAC,79,2589,20.2,0.574,0.387,0.367,1.7,6.6,4.2,26.3,1.6,0.6,13.1,29.8,5.5,1.2,6.7,0.125,3.8,-2.9,1,2,2018
Lou Williams,101150,SG,30,TOT,81,1994,21.4,0.593,0.447,0.458,1.4,9.9,5.5,19.9,1.9,0.8,11.8,29.1,5.1,1,6.1,0.147,3.7,-3,0.8,1.4,2017
Lou Williams,101150,SG,29,LAL,67,1907,17.7,0.584,0.462,0.612,1.7,8.1,4.8,15.1,1.6,0.8,10.8,22.8,4.5,0.3,4.7,0.119,3,-2.7,0.3,1.1,2016
Luc Mbah a Moute,201601,PF,32,LAC,4,61,6.7,0.495,0.333,0.278,3.6,8.4,6.1,4.5,0.8,1.3,9,15.4,0,0,0,0.009,-3.3,-2.1,-5.4,-0.1,2019
Luc Mbah a Moute,201601,PF,31,HOU,61,1564,10.3,0.595,0.501,0.275,1.6,11.7,6.7,5,2.3,1.4,15,12.8,0.8,2.1,2.8,0.087,-1.5,1.5,0,0.8,2018
Luc Mbah a Moute,201601,SF,30,LAC,80,1787,10.3,0.581,0.291,0.23,3,7.7,5.4,3.1,2.3,1.6,10.1,11.6,1.3,1.8,3.1,0.084,-0.8,1.5,0.7,1.2,2017
Luc Mbah a Moute,201601,PF,29,LAC,75,1274,7.3,0.498,0.193,0.275,5.2,9.4,7.3,3.3,1.7,1.2,12.8,9.4,0.2,1.3,1.6,0.059,-3,1.5,-1.6,0.1,2016
Lucas Nogueira,203512,C,25,TOR,49,418,17.3,0.661,0.238,0.35,4.9,18.1,11.7,7.2,2.7,8.2,14.8,11.4,0.7,1,1.6,0.188,-0.7,6.2,5.4,0.8,2018
Lucas Nogueira,203512,C,24,TOR,57,1088,15.5,0.682,0.077,0.429,8.5,16.7,12.6,5.4,2.4,7.2,19.9,9.5,1.7,2,3.7,0.164,-0.1,5.6,5.4,2,2017
Lucas Nogueira,203512,C,23,TOR,29,225,15.6,0.642,0.068,0.341,9.3,14,11.7,4.9,2.8,4.4,17.9,12.4,0.3,0.4,0.7,0.154,-0.4,2.9,2.6,0.3,2016
Luis Montero,1626242,SG,24,DET,2,8,-15.5,0,0,0,0,28.2,13.8,0,0,0,66.7,16.6,-0.1,0,-0.1,-0.445,-23.7,-2.1,-25.9,0,2018
Luis Montero,1626242,SG,22,POR,12,42,-2.7,0.337,0.474,0.211,0,10.3,5.2,3.5,0,0,16.2,25.7,-0.2,0,-0.2,-0.238,-11,-5.9,-16.9,-0.2,2016
Luis Scola,2449,PF,36,BRK,36,461,13.9,0.55,0.331,0.245,11.9,20,16,12.7,1.4,0.7,16.9,18.7,0.4,0.4,0.8,0.082,-0.8,-0.4,-1.2,0.1,2017
Luis Scola,2449,PF,35,TOR,76,1636,13.6,0.523,0.269,0.14,6,19,12.6,6.8,1.5,1.4,9.7,19.5,1.4,1.9,3.3,0.098,-0.8,-0.4,-1.2,0.3,2016
Luka Doncic,,SG,19,DAL,72,2318,19.6,0.545,0.433,0.409,4,21.9,13,31.6,1.6,0.9,15,30.5,2.1,2.8,4.9,0.101,2.9,1.2,4.1,3.6,2019
Luke Babbitt,202337,SF,28,TOT,50,715,9.8,0.576,0.726,0.102,1.1,13.9,7.5,6.5,0.5,0.8,7.8,15,0.5,0.4,0.9,0.06,-1,-2.2,-3.2,-0.2,2018
Luke Babbitt,202337,SF,27,MIA,68,1065,8.4,0.563,0.747,0.053,1.3,13.5,7.4,4.8,1,0.8,8,13,0.8,1,1.8,0.082,-1,-0.8,-1.8,0.1,2017
Luke Babbitt,202337,SF,26,NOP,47,845,11.6,0.526,0.377,0.173,3.2,16.7,9.7,9.6,0.6,0.7,6.9,17.5,0.8,0.3,1.1,0.064,-0.9,-2,-2.9,-0.2,2016
Luke Kennard,1628379,SG,22,DET,63,1437,11.9,0.56,0.517,0.117,0.9,13.5,7,12.3,0.9,0.6,9.4,18.1,1.3,1.3,2.5,0.085,-0.5,-1,-1.5,0.2,2019
Luke Kennard,1628379,SG,21,DET,73,1463,12.1,0.56,0.419,0.163,1.6,11.9,6.6,12.7,1.5,0.8,12.2,17.2,1.1,1.4,2.6,0.085,-1.1,-0.4,-1.5,0.2,2018
Luke Kornet,1628436,PF,23,NYK,46,784,14.8,0.531,0.682,0.163,3.6,14.6,9,10.5,1.7,4.5,7.6,17.9,0.6,0.7,1.4,0.083,0.1,0.6,0.7,0.5,2019
Luke Kornet,1628436,PF,22,NYK,20,326,13.6,0.516,0.632,0.088,3.8,18,10.9,11.6,0.9,4.2,8.5,19,0.2,0.3,0.5,0.077,0.1,0.1,0.2,0.2,2018
Luol Deng,2736,SF,33,MIN,22,392,14.6,0.588,0.373,0.297,5.4,14.6,10,6.5,1.8,1.7,9.5,15.8,0.5,0.3,0.8,0.101,-0.2,-0.5,-0.6,0.1,2019
Luol Deng,2736,SF,32,LAL,1,13,5.5,0.5,0,0,0,0,0,10.1,3.7,0,33.3,9.8,0,0,0,-0.018,-7.2,-1.3,-8.5,0,2018
Luol Deng,2736,SF,31,LAL,56,1486,10.1,0.47,0.389,0.149,4.5,17.7,10.8,7,1.6,1.1,8.7,14.2,0.1,0.8,0.9,0.029,-2.3,-0.2,-2.5,-0.2,2017
Luol Deng,2736,PF,30,MIA,74,2394,15,0.549,0.344,0.258,5.3,15.4,10.5,9,1.6,0.9,8.9,17.4,3.5,2.8,6.4,0.128,1.3,0.6,1.9,2.3,2016
Malachi Richardson,1627781,SG,23,TOR,22,103,0.9,0.481,0.862,0.172,2.2,11.2,6.8,0,0.5,0,20.4,16.4,-0.2,0.1,-0.1,-0.06,-6.3,-4.5,-10.8,-0.2,2019
Malachi Richardson,1627781,SG,22,TOT,26,324,5.9,0.446,0.444,0.244,1.7,10.6,6,5.6,1.6,0.3,9.1,15.2,-0.2,0.1,-0.1,-0.015,-4.3,-2.1,-6.4,-0.4,2018
Malachi Richardson,1627781,SG,21,SAC,22,198,9.6,0.517,0.412,0.279,1.8,11.5,6.7,8.7,1.3,0.5,9.5,19.3,0,0.1,0.1,0.028,-2.5,-3,-5.5,-0.2,2017
Malcolm Brogdon,1627763,SG,26,MIL,64,1832,17.8,0.614,0.326,0.203,3.8,11.7,8,16.2,1.2,0.6,10,20.7,4.2,2.3,6.5,0.171,1.9,-0.3,1.5,1.6,2019
Malcolm Brogdon,1627763,PG,25,MIL,48,1436,14.3,0.578,0.32,0.169,1.9,10.8,6.4,16.3,1.4,0.8,10.9,19.1,2,0.7,2.7,0.091,0.6,-1.9,-1.3,0.2,2018
Malcolm Brogdon,1627763,SG,24,MIL,75,1982,14.9,0.555,0.304,0.198,2.8,9.6,6.3,24.3,2.2,0.5,14.1,18.5,2.6,1.5,4.1,0.1,0.6,-1.1,-0.5,0.8,2017
Malcolm Delaney,1627098,PG,28,ATL,54,1014,10.6,0.519,0.435,0.323,1,10,5.5,23.4,1.7,0.5,16.9,16.9,0.4,0.6,1,0.047,-2,-1.5,-3.6,-0.4,2018
Malcolm Delaney,1627098,PG,27,ATL,73,1248,7.5,0.456,0.284,0.24,1,9.8,5.5,23.1,1.5,0.1,18.1,18.3,-1.1,1.3,0.1,0.005,-4.6,-1.2,-5.8,-1.2,2017
Malcolm Miller,1626259,SF,25,TOR,10,67,13.7,0.63,0.808,0.154,1.7,6.3,4,2.1,0.7,1.2,3.5,18.5,0.1,0.1,0.2,0.13,1.8,-3.8,-2,0,2019
Malcolm Miller,1626259,SF,24,TOR,15,126,8.9,0.638,0.75,0.143,3.6,9.6,6.7,3.2,0.4,1.3,14.4,12.1,0.1,0.1,0.2,0.087,-0.5,-1.5,-2,0,2018
Malik Beasley,1627736,SG,22,DEN,81,1879,14.2,0.599,0.55,0.09,2,9.5,5.8,7.5,1.4,0.5,6.7,18.7,2.9,1.6,4.5,0.115,1.4,-1.9,-0.5,0.7,2019
Malik Beasley,1627736,SG,21,DEN,62,583,9,0.509,0.461,0.185,2.7,11,6.9,7.4,1.3,1,11.1,16.2,0.1,0.3,0.3,0.028,-2.8,-2.4,-5.1,-0.5,2018
Malik Beasley,1627736,SG,20,DEN,22,165,13.7,0.536,0.384,0.137,3.4,8,5.7,10.2,2.1,0,9.4,22,0.1,0.1,0.2,0.057,-0.5,-3.5,-3.9,-0.1,2017
Malik Monk,1628370,SG,20,CHO,73,1258,11.8,0.518,0.563,0.174,1.3,10.6,5.9,14.3,1.4,1.3,12,24.6,-0.4,0.7,0.3,0.012,-1.1,-2.7,-3.9,-0.6,2019
Malik Monk,1628370,SG,19,CHO,63,854,10.3,0.477,0.572,0.089,1,7.5,4.2,16.9,1.1,0.9,10,24.9,-0.5,0.5,0,0,-1,-3.4,-4.4,-0.5,2018
Mangok Mathiang,1628493,C,25,CHO,4,20,18,0.538,0,0.143,16,38.5,27.1,0,2.4,0,0,16.1,0,0,0.1,0.183,-4.1,-5.7,-9.8,0,2018
Manny Harris,202412,SG,27,DAL,4,25,-2.2,0.239,0.133,0.267,13.3,29.3,20.9,12.7,0,0,10.7,35.4,-0.2,0,-0.2,-0.364,-15.1,-3.8,-18.8,-0.1,2017
Manu Ginobili,1938,SG,40,SAS,65,1299,12.9,0.553,0.415,0.283,1.6,10.6,6.1,19.1,1.7,1,16.8,21.5,0.6,1.6,2.2,0.082,-0.5,-0.5,-1,0.3,2018
Manu Ginobili,1938,SG,39,SAS,69,1291,13.9,0.532,0.517,0.244,2.5,11.1,6.9,20.8,3.2,1,16.5,20.4,0.6,2.4,3,0.11,0.5,1.4,1.9,1.3,2017
Manu Ginobili,1938,SG,38,SAS,58,1134,17.8,0.573,0.411,0.257,2.7,11.7,7.3,23.6,3,0.8,17,23.6,1.5,2.3,3.8,0.16,2.3,1.3,3.6,1.6,2016
Marc Gasol,201188,C,34,TOT,79,2436,16.7,0.546,0.314,0.291,3.6,25.1,14.3,22.2,1.7,3.2,13.6,20.7,2,4,6,0.118,-0.3,3.1,2.8,3,2019
Marc Gasol,201188,C,33,MEM,73,2408,17.4,0.532,0.31,0.326,3.7,25.3,14.2,21.7,1.1,3.9,14.1,25.6,1.5,2.6,4,0.08,-0.1,1.6,1.5,2.1,2018
Marc Gasol,201188,C,32,MEM,74,2531,20.2,0.554,0.231,0.286,2.6,18.7,10.4,24.8,1.4,3.7,11.3,26.4,4.2,3.5,7.7,0.145,2.1,2.2,4.2,4,2017
Marc Gasol,201188,C,31,MEM,52,1791,17.7,0.528,0.004,0.347,3.5,20.2,11.5,18.9,1.4,3.6,12.7,23.4,1.8,1.9,3.7,0.098,-0.7,1.7,1,1.3,2016
Marcelo Huertas,1626273,PG,33,LAL,23,237,9.1,0.417,0.279,0.25,0.9,10.5,5.5,30.8,2.1,0.7,20.1,17,-0.2,0.1,-0.1,-0.025,-4.6,-2.4,-7,-0.3,2017
Marcelo Huertas,1626273,PG,32,LAL,53,869,10.4,0.488,0.265,0.126,2.2,9.2,5.6,33.9,1.5,0.6,24.8,16.3,-0.2,0.1,-0.1,-0.006,-3.1,-2.9,-6,-0.9,2016
Marcin Gortat,101162,C,34,LAC,47,751,12.8,0.562,0,0.258,9.8,26.5,18.4,12,0.4,2.5,19.4,14.4,0.6,0.8,1.4,0.089,-2.5,1.4,-1.1,0.2,2019
Marcin Gortat,101162,C,33,WAS,82,2075,14.7,0.546,0,0.291,9.9,24,17,10.6,1,2.6,13.5,15.5,2.4,2.4,4.9,0.113,-1.6,1.9,0.3,1.2,2018
Marcin Gortat,101162,C,32,WAS,82,2556,15.5,0.593,0.003,0.236,10.6,26.8,18.7,6.8,0.8,2.1,13.7,14.7,3.9,2.9,6.8,0.128,-0.9,1.2,0.4,1.5,2017
Marcin Gortat,101162,C,31,WAS,75,2256,19,0.592,0.001,0.271,10.8,26.3,18.4,7.5,1,3.4,12.4,18.9,4.2,3.1,7.3,0.156,-0.5,1.7,1.2,1.8,2016
Marco Belinelli,201158,SG,32,SAS,79,1815,11.9,0.557,0.572,0.18,1,10.8,5.9,10.1,0.9,0.4,8.8,19.8,1.4,1.1,2.5,0.065,0.3,-2.4,-2.1,0,2019
Marco Belinelli,201158,SG,31,TOT,80,1947,14.1,0.581,0.517,0.213,1.1,7.3,4.3,11.9,1.6,0.5,10.1,20.7,2.4,1.3,3.7,0.092,0.8,-2.1,-1.3,0.3,2018
Marco Belinelli,201158,SG,30,CHO,74,1778,13.3,0.566,0.46,0.273,0.9,10.2,5.5,13.1,1.2,0.4,9.2,19.2,2,1.2,3.2,0.088,0.1,-2,-1.9,0.1,2017
Marco Belinelli,201158,SG,29,SAC,68,1672,9.4,0.5,0.468,0.217,0.7,6.9,3.8,11.1,1.1,0.1,10.3,19.7,0.2,0.3,0.5,0.014,-1.3,-2.9,-4.2,-0.9,2016
Marcus Derrickson,,PF,22,GSW,11,67,19.4,0.653,0.606,0.152,13.3,7.6,10.4,2.2,0,1.3,7.9,24.4,0.2,0,0.2,0.155,3.9,-6.6,-2.8,0,2019
Marcus Georges-Hunt,1627875,SG,23,MIN,42,224,6.9,0.515,0.313,0.438,3.6,4.7,4.1,4.1,1.3,0,5,11.9,0.2,0,0.2,0.049,-1.7,-2.7,-4.4,-0.1,2018
Marcus Georges-Hunt,1627875,SG,22,ORL,5,48,10.2,0.614,0.286,1.429,2.2,18.7,10.2,8.3,1,0,14.9,12.3,0.1,0,0.1,0.107,-3.4,-1.3,-4.7,0,2017
Marcus Morris,202694,PF,29,BOS,75,2091,14.2,0.568,0.461,0.205,3.9,19.5,11.7,7.5,1,1.1,9.1,20.9,2.1,2.5,4.5,0.104,-0.4,-1,-1.4,0.3,2019
Marcus Morris,202694,PF,28,BOS,54,1447,14.5,0.541,0.383,0.252,3.3,18.4,10.9,8.1,1.2,0.7,8.7,23,1.1,2.2,3.2,0.108,-1,-0.6,-1.7,0.1,2018
Marcus Morris,202694,SF,27,DET,79,2565,12.4,0.508,0.355,0.184,3.2,12.8,7.8,9.4,1,0.8,7.4,20.3,1.4,2.4,3.9,0.072,-0.3,-0.2,-0.5,1,2017
Marcus Morris,202694,SF,26,DET,80,2856,12.7,0.531,0.315,0.287,3.3,12.4,7.7,11,1.2,0.6,11.6,18.4,2.9,2.5,5.4,0.091,0.2,0.5,0.7,2,2016
Marcus Paige,1627779,PG,24,CHO,5,28,9.1,0.403,0.571,0.143,0,15.7,7.7,16.1,0,0,0,23,0,0,0,-0.006,-2.4,-4.4,-6.9,0,2018
Marcus Smart,203935,SG,24,BOS,80,2200,13.1,0.568,0.61,0.228,2.8,8.6,5.7,19.1,3.1,1.1,16.5,14.6,2.2,3.1,5.3,0.116,0.6,1.3,1.8,2.1,2019
Marcus Smart,203935,SG,23,BOS,54,1614,10.8,0.479,0.483,0.258,3,9.8,6.4,23.7,2.2,1.2,18.4,19.4,-0.6,2.5,1.9,0.056,-1.6,1.1,-0.5,0.6,2018
Marcus Smart,203935,SG,22,BOS,79,2399,12,0.486,0.443,0.334,3.7,10.5,7.1,22,2.6,1.2,15.6,18.8,0.5,2.7,3.2,0.064,-1.1,0.9,-0.3,1,2017
Marcus Smart,203935,PG,21,BOS,61,1667,11.3,0.463,0.456,0.314,4.8,11.6,8.1,15.8,2.7,0.8,11.7,17.4,0.5,2.4,2.9,0.083,-0.6,1.3,0.7,1.1,2016
Marcus Thornton,201977,SG,29,WAS,33,575,10.4,0.494,0.381,0.129,4.3,10.5,7.5,10.1,1.6,0.4,10.1,18.7,0.1,0.4,0.5,0.042,-1.6,-1.5,-3.2,-0.2,2017
Marcus Thornton,201977,SG,28,TOT,61,1109,14.7,0.511,0.498,0.146,3.8,11.3,7.5,12.9,2.1,0.3,8.1,24.4,1,0.7,1.7,0.074,0.7,-2.9,-2.1,0,2016
Mario Chalmers,201596,PG,31,MEM,66,1421,10.4,0.503,0.431,0.312,1,12,6.4,21.5,2.8,0.9,18.8,19.6,-0.6,1.3,0.6,0.021,-2.2,-0.5,-2.7,-0.3,2018
Mario Chalmers,201596,PG,29,TOT,61,1373,17.3,0.561,0.336,0.59,1.9,11.5,6.5,26.6,3.3,0.9,16.4,21.9,2.3,1.5,3.8,0.132,1.8,-0.3,1.5,1.2,2016
Mario Hezonja,1626209,SF,23,NYK,58,1206,10.8,0.497,0.328,0.246,2.4,18.7,10.4,11.5,2.3,0.6,14.6,21.3,-1.1,1.1,-0.1,-0.003,-3.6,-0.4,-4,-0.6,2019
Mario Hezonja,1626209,SF,22,ORL,75,1657,13.7,0.544,0.433,0.17,2.7,16.1,9.3,10,2.4,1.5,11.5,19.9,0.5,1.8,2.3,0.066,-1,0.2,-0.8,0.5,2018
Mario Hezonja,1626209,SF,21,ORL,65,960,7.2,0.45,0.436,0.152,2.2,14.7,8.3,9.6,1.5,1.2,14.1,18.8,-1.4,0.7,-0.7,-0.034,-4.8,-1,-5.8,-0.9,2017
Mario Hezonja,1626209,SF,20,ORL,79,1413,9.4,0.541,0.459,0.129,2.2,11.8,6.9,11.2,1.4,1,18,16.9,-0.1,1,0.9,0.029,-1.9,-0.9,-2.8,-0.3,2016
Markel Brown,203900,SG,26,HOU,4,31,-1.2,0.357,0.714,0,3.7,14.4,9.1,8.7,0,0,22.2,12.8,-0.1,0,0,-0.063,-6.7,-1.7,-8.4,-0.1,2018
Markel Brown,203900,SG,24,BRK,62,982,11.3,0.5,0.376,0.292,2.6,11.5,7,13.9,2,1.2,12.9,18.9,0.2,0.4,0.6,0.031,-1.4,-1.3,-2.6,-0.2,2016
Markelle Fultz,1628365,SG,20,PHI,19,427,10.5,0.452,0.09,0.239,6.6,10.6,8.7,19.5,1.9,0.9,12.7,19.3,-0.1,0.4,0.3,0.035,-2.9,-0.1,-3.1,-0.1,2019
Markelle Fultz,1628365,SG,19,PHI,14,253,12.4,0.416,0.009,0.189,4.9,13.1,9.2,31.3,2.3,1.3,12.4,23.1,-0.2,0.4,0.2,0.043,-3.8,0.8,-3,-0.1,2018
Markieff Morris,202693,PF,29,TOT,58,1270,11.7,0.521,0.419,0.19,5,17.5,11.1,8.8,1.3,1.5,9.3,19.1,0.6,1.1,1.6,0.061,-1.7,-1.1,-2.8,-0.3,2019
Markieff Morris,202693,PF,28,WAS,73,1968,13.2,0.566,0.301,0.186,4.3,19.2,11.8,11,1.4,1.7,14.6,19.5,1.2,2.1,3.3,0.08,-1,0.5,-0.5,0.7,2018
Markieff Morris,202693,PF,27,WAS,76,2374,13.7,0.54,0.22,0.242,5.1,18.2,11.7,7.8,1.7,1.5,11.6,20.5,1.6,2.5,4.1,0.083,-1.3,0.2,-1,0.6,2017
Markieff Morris,202693,PF,26,TOT,64,1629,12.2,0.489,0.216,0.205,4.8,19.3,11.9,12.7,1.7,1.7,14.7,24.2,-1.2,1.7,0.5,0.015,-2.9,0.1,-2.8,-0.3,2016
Marquese Chriss,1627737,PF,21,TOT,43,499,9.2,0.455,0.4,0.25,8.6,23.6,15.8,6.5,1.7,1.9,15.3,20.6,-0.6,0.4,-0.2,-0.023,-4.8,-1.4,-6.2,-0.5,2019
Marquese Chriss,1627737,PF,20,PHO,72,1527,11.1,0.509,0.398,0.331,5.2,22.7,13.8,8.1,1.6,3.7,16.4,18.1,-0.8,1.5,0.7,0.023,-3.3,1.3,-2,0,2018
Marquese Chriss,1627737,PF,19,PHO,82,1743,12.3,0.529,0.354,0.286,5.8,16.1,10.8,5.2,1.8,3.2,13.2,19.7,0.3,1.5,1.8,0.05,-1.6,0,-1.6,0.2,2017
Marquis Teague,203104,PG,24,MEM,3,74,5.7,0.302,0.25,0.313,1.5,8,4.7,24.7,2.7,0,14.2,12.9,-0.1,0,-0.1,-0.038,-5.8,-1.6,-7.3,-0.1,2018
Marreese Speights,201578,C,30,ORL,52,675,13.7,0.539,0.668,0.158,3.4,18.4,10.8,9.8,0.6,2.6,9.7,26.9,0.1,0.5,0.6,0.045,0.2,-2.9,-2.8,-0.1,2018
Marreese Speights,201578,C,29,LAC,82,1286,17.6,0.584,0.505,0.25,7.9,24.1,16.2,8.1,0.9,2.6,10.2,23.6,2.5,1.7,4.2,0.156,1.5,-0.8,0.7,0.9,2017
Marreese Speights,201578,C,28,GSW,72,832,17.1,0.506,0.136,0.25,10.6,19.8,15.5,11.4,1.1,3,11.5,29.7,0.5,1.2,1.8,0.102,-2.9,-1.1,-3.9,-0.4,2016
Marshall Plumlee,1627850,C,25,MIL,8,52,10.9,0.697,0,5.333,9,29.2,19.2,4.8,0,1.6,23,11.3,0.1,0,0.2,0.143,-3.7,-1.9,-5.7,0,2018
Marshall Plumlee,1627850,C,24,NYK,21,170,10.9,0.521,0,0.633,14.5,17.8,16.2,8.1,1.2,1.9,23.8,12.8,0,0.1,0.2,0.048,-2.9,0.1,-2.8,0,2017
MarShon Brooks,202705,SG,30,MEM,29,387,11.6,0.518,0.32,0.195,3.4,9.7,6.5,11,1.2,1,10.3,23.6,-0.2,0.3,0.1,0.018,-2.9,-2.6,-5.6,-0.3,2019
MarShon Brooks,202705,SG,29,MEM,7,193,26.1,0.629,0.314,0.225,4.7,8,6.3,25.9,2.9,1.5,12.5,29.8,0.6,0.2,0.7,0.179,5.7,-1.7,4.1,0.3,2018
Marvin Bagley,,PF,19,SAC,62,1567,18.9,0.562,0.136,0.371,10.4,20.8,15.5,5.9,1,3.2,10.7,24.2,2,1.6,3.6,0.11,-1.2,-0.7,-1.8,0.1,2019
Marvin Williams,101107,PF,32,CHO,75,2133,12.6,0.548,0.586,0.132,3.8,17.1,10.3,6.1,1.6,2.5,6.4,14.9,1.9,1.9,3.8,0.086,-0.2,0.5,0.3,1.3,2019
