Player,Player_ID,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Yr
Kemba Walker,202689,PG,27,CHO,80,2736,20.6,0.572,0.441,0.308,1.2,8.7,4.9,27.4,1.6,0.7,10.4,27.4,6.5,2,8.6,0.15,5.1,-1.9,3.2,3.6,2018
Kendrick Perkins,2570,C,33,CLE,1,15,8.4,0.521,0,1,0,7.4,3.7,17.3,3.3,0,25.8,11.4,0,0,0,0.026,-4.9,-0.8,-5.7,0,2018
Kenneth Faried,202702,PF,28,DEN,32,461,17.4,0.552,0.007,0.345,16.7,20.7,18.7,5.8,1.3,2.4,11.9,18.3,0.9,0.4,1.3,0.132,-1.1,-1.1,-2.3,0,2018
Kent Bazemore,203145,SG,28,ATL,65,1789,14.5,0.547,0.405,0.297,1.6,13.9,7.7,20.1,2.7,2.2,17,22.5,0.2,2,2.2,0.059,-0.6,1.1,0.4,1.1,2018
Kentavious Caldwell-Pope,203484,SG,24,LAL,74,2458,13.2,0.561,0.52,0.243,2.6,14.1,8.4,9.4,2.1,0.5,9.9,16.9,2.6,2.7,5.3,0.103,0.6,0.4,1,1.9,2018
Kevin Durant,201142,PF,29,GSW,68,2325,26,0.64,0.338,0.331,1.6,19.5,11.2,25.5,1,4,12.9,30.4,7.5,2.9,10.4,0.215,5,0.7,5.6,4.5,2018
Kevin Love,201567,C,29,CLE,59,1651,22.4,0.614,0.453,0.365,7,29.8,18.6,9.8,1.3,1.2,9.6,25.1,4.7,1.6,6.4,0.185,2.7,-1.5,1.3,1.4,2018
Kevon Looney,1626172,C,21,GSW,66,910,14.8,0.588,0.026,0.399,11,15.2,13.2,6,1.8,4.9,12,12.4,1.5,1.3,2.8,0.145,-0.9,2.1,1.2,0.7,2018
Khem Birch,203920,C,25,ORL,42,578,16.4,0.582,0,0.484,13.2,21.1,17.1,8.5,1.3,2.9,12.1,13.2,1.2,0.6,1.8,0.15,-1.1,1.4,0.3,0.3,2018
Khris Middleton,203114,SF,26,MIL,82,2982,17.4,0.577,0.32,0.285,1.8,15,8.4,17.7,2,0.6,11.8,24.6,4.6,2.3,6.9,0.111,1.6,-1.2,0.4,1.8,2018
Klay Thompson,202691,SG,27,GSW,73,2506,16,0.598,0.442,0.083,1.5,10.3,6.2,11.2,1.1,1.1,9.5,23.7,3.1,1.8,4.9,0.094,1.8,-2.4,-0.6,0.9,2018
Kobi Simmons,1628424,PG,20,MEM,32,643,7.7,0.49,0.206,0.132,2.5,6.6,4.5,16.5,1.4,0.7,18,17,-0.4,0.2,-0.2,-0.013,-3.9,-2.1,-6,-0.6,2018
Kosta Koufos,201585,C,28,SAC,71,1391,17.5,0.566,0,0.19,11.7,27.6,19.3,9.7,1.7,2.2,10.4,15.2,2.3,1.5,3.9,0.134,-0.8,1.4,0.5,0.9,2018
Kris Dunn,1627739,PG,23,CHI,52,1525,14.5,0.488,0.201,0.171,1.6,14.4,7.8,33.3,3.3,1.6,17.3,24.7,-1,1.9,0.9,0.027,-1.4,1.4,-0.1,0.7,2018
Kristaps Porzingis,204001,PF,22,NYK,48,1553,20.4,0.539,0.256,0.309,4.4,18.1,11.3,6.2,1.1,6.4,8.4,31,1.4,1.8,3.2,0.099,-0.5,-0.2,-0.7,0.5,2018
Kyle Anderson,203937,SF,24,SAS,74,1978,15.9,0.582,0.13,0.333,4.7,17.6,11.1,14.7,2.9,2.5,15.8,13.5,2.4,3.8,6.2,0.151,-0.3,4.3,4.1,3,2018
Kyle Collinsworth,1627858,SF,26,DAL,32,480,10,0.433,0.172,0.404,7.2,18,12.4,16.4,1.8,1.7,17.1,13.3,-0.1,0.5,0.5,0.046,-4,2.2,-1.8,0,2018
Kyle Korver,2594,SG,36,CLE,73,1574,13.4,0.652,0.777,0.149,0.7,10.9,5.9,8,1,1.5,9.6,16,2.8,0.6,3.4,0.104,2.2,-2,0.1,0.9,2018
Kyle Kuzma,1628398,PF,22,LAL,77,2401,14.2,0.549,0.418,0.2,3.9,17.4,10.7,9.1,1,1.1,11,22.5,1.5,2.3,3.8,0.077,-0.3,-1,-1.3,0.4,2018
Kyle Lowry,200768,PG,31,TOR,78,2510,19.5,0.598,0.631,0.276,3,16.1,9.7,30.9,1.7,0.6,14.7,21.7,7,3.1,10.2,0.194,5.4,0.5,5.9,5,2018
Kyle O'Quinn,203124,C,27,NYK,77,1387,20,0.625,0.044,0.331,9.7,27.8,18.8,16.8,1.3,6.1,18.5,17,2.7,2.1,4.8,0.166,0.2,4.3,4.5,2.3,2018
Kyle Singler,202713,SF,29,OKC,12,59,5.9,0.43,0.238,0.619,1.8,17.5,9.4,4.8,0.8,0,10.1,21.6,-0.1,0,0,-0.031,-7.7,-4.2,-11.8,-0.1,2018
Kyrie Irving,202681,PG,25,BOS,60,1931,25,0.61,0.374,0.24,1.9,10.8,6.4,30.7,1.7,0.7,10.4,31,6.3,2.7,8.9,0.222,6.9,-0.7,6.2,4,2018
LaMarcus Aldridge,200746,C,32,SAS,75,2509,25,0.57,0.068,0.296,10.8,17.3,14,11.3,0.9,3,6.8,29.1,7.4,3.5,10.9,0.209,3,0.3,3.3,3.3,2018
Lance Stephenson,202362,SG,27,IND,82,1850,12.4,0.495,0.327,0.179,3.8,22,12.9,18.6,1.2,0.8,14.6,21.6,-0.2,2,1.8,0.046,-2,-0.1,-2.1,0,2018
Lance Thomas,202498,PF,29,NYK,73,1353,6.3,0.513,0.464,0.199,3.6,10.7,7.2,4.2,1.1,0.9,12.1,10.7,0.3,0.6,0.9,0.031,-2.1,-0.5,-2.6,-0.2,2018
Langston Galloway,204038,SG,26,DET,58,863,12.2,0.503,0.641,0.121,1.6,10.3,5.9,10.1,2,0.5,4.8,19.3,0.5,0.9,1.4,0.08,-0.2,-1.6,-1.7,0.1,2018
Larry Drew II,203580,PG,27,TOT,10,70,2.9,0.354,0.375,0,4.8,0,2.3,18.5,0,0,11.1,16.6,-0.1,0,-0.1,-0.061,-5.4,-5.3,-10.7,-0.2,2018
Larry Nance Jr.,1626204,C,25,TOT,66,1421,20.2,0.605,0.029,0.332,12.4,22,17.3,8.6,3,2.2,9.7,15.9,3.5,2.3,5.8,0.196,0.9,2.4,3.3,1.9,2018
Lauri Markkanen,1628374,PF,20,CHI,68,2020,15.6,0.552,0.465,0.193,4,23.7,13.5,6.4,0.9,1.8,8.2,21.9,1.7,1.6,3.3,0.079,-0.6,-1.3,-1.9,0.1,2018
LeBron James,2544,PF,33,CLE,82,3026,28.6,0.621,0.257,0.336,3.7,22.3,13.1,44.4,1.9,2,16.1,31.6,11,3,14,0.221,7.6,2,9.6,8.9,2018
London Perrantes,1628506,PG,23,CLE,14,66,0.7,0.23,0.231,0.385,1.7,5,3.4,9.4,1.5,1.3,6.2,10.9,-0.1,0,-0.1,-0.086,-7.5,-1.3,-8.7,-0.1,2018
Lonzo Ball,1638366,PG,20,LAL,52,1780,12.5,0.444,0.523,0.126,4.2,17.3,10.8,29.2,2.4,2,18.6,17.4,-0.5,2.5,2,0.053,-0.8,2.5,1.7,1.7,2018
Lorenzo Brown,203485,PG,27,TOR,14,139,8.2,0.459,0.353,0.059,0.8,11.1,6,12.4,1.8,0,7.9,11.9,0,0.1,0.2,0.06,-2.8,-0.2,-3,0,2018
Lou Williams,101150,SG,31,LAC,79,2589,20.2,0.574,0.387,0.367,1.7,6.6,4.2,26.3,1.6,0.6,13.1,29.8,5.5,1.2,6.7,0.125,3.8,-2.9,1,2,2018
Luc Mbah a Moute,201601,PF,31,HOU,61,1564,10.3,0.595,0.501,0.275,1.6,11.7,6.7,5,2.3,1.4,15,12.8,0.8,2.1,2.8,0.087,-1.5,1.5,0,0.8,2018
Lucas Nogueira,203512,C,25,TOR,49,418,17.3,0.661,0.238,0.35,4.9,18.1,11.7,7.2,2.7,8.2,14.8,11.4,0.7,1,1.6,0.188,-0.7,6.2,5.4,0.8,2018
Luis Montero,1626242,SG,24,DET,2,8,-15.5,0,0,0,0,28.2,13.8,0,0,0,66.7,16.6,-0.1,0,-0.1,-0.445,-23.7,-2.1,-25.9,0,2018
Luke Babbitt,202337,SF,28,TOT,50,715,9.8,0.576,0.726,0.102,1.1,13.9,7.5,6.5,0.5,0.8,7.8,15,0.5,0.4,0.9,0.06,-1,-2.2,-3.2,-0.2,2018
Luke Kennard,1628379,SG,21,DET,73,1463,12.1,0.56,0.419,0.163,1.6,11.9,6.6,12.7,1.5,0.8,12.2,17.2,1.1,1.4,2.6,0.085,-1.1,-0.4,-1.5,0.2,2018
Luke Kornet,1628436,PF,22,NYK,20,326,13.6,0.516,0.632,0.088,3.8,18,10.9,11.6,0.9,4.2,8.5,19,0.2,0.3,0.5,0.077,0.1,0.1,0.2,0.2,2018
Luol Deng,2736,SF,32,LAL,1,13,5.5,0.5,0,0,0,0,0,10.1,3.7,0,33.3,9.8,0,0,0,-0.018,-7.2,-1.3,-8.5,0,2018
Malachi Richardson,1627781,SG,22,TOT,26,324,5.9,0.446,0.444,0.244,1.7,10.6,6,5.6,1.6,0.3,9.1,15.2,-0.2,0.1,-0.1,-0.015,-4.3,-2.1,-6.4,-0.4,2018
Malcolm Brogdon,1627763,PG,25,MIL,48,1436,14.3,0.578,0.32,0.169,1.9,10.8,6.4,16.3,1.4,0.8,10.9,19.1,2,0.7,2.7,0.091,0.6,-1.9,-1.3,0.2,2018
Malcolm Delaney,1627098,PG,28,ATL,54,1014,10.6,0.519,0.435,0.323,1,10,5.5,23.4,1.7,0.5,16.9,16.9,0.4,0.6,1,0.047,-2,-1.5,-3.6,-0.4,2018
Malcolm Miller,1626259,SF,24,TOR,15,126,8.9,0.638,0.75,0.143,3.6,9.6,6.7,3.2,0.4,1.3,14.4,12.1,0.1,0.1,0.2,0.087,-0.5,-1.5,-2,0,2018
Malik Beasley,1627736,SG,21,DEN,62,583,9,0.509,0.461,0.185,2.7,11,6.9,7.4,1.3,1,11.1,16.2,0.1,0.3,0.3,0.028,-2.8,-2.4,-5.1,-0.5,2018
Malik Monk,1628370,SG,19,CHO,63,854,10.3,0.477,0.572,0.089,1,7.5,4.2,16.9,1.1,0.9,10,24.9,-0.5,0.5,0,0,-1,-3.4,-4.4,-0.5,2018
Mangok Mathiang,1628493,C,25,CHO,4,20,18,0.538,0,0.143,16,38.5,27.1,0,2.4,0,0,16.1,0,0,0.1,0.183,-4.1,-5.7,-9.8,0,2018
Manu Ginobili,1938,SG,40,SAS,65,1299,12.9,0.553,0.415,0.283,1.6,10.6,6.1,19.1,1.7,1,16.8,21.5,0.6,1.6,2.2,0.082,-0.5,-0.5,-1,0.3,2018
MarShon Brooks,202705,SG,29,MEM,7,193,26.1,0.629,0.314,0.225,4.7,8,6.3,25.9,2.9,1.5,12.5,29.8,0.6,0.2,0.7,0.179,5.7,-1.7,4.1,0.3,2018
Marc Gasol,201188,C,33,MEM,73,2408,17.4,0.532,0.31,0.326,3.7,25.3,14.2,21.7,1.1,3.9,14.1,25.6,1.5,2.6,4,0.08,-0.1,1.6,1.5,2.1,2018
Marcin Gortat,101162,C,33,WAS,82,2075,14.7,0.546,0,0.291,9.9,24,17,10.6,1,2.6,13.5,15.5,2.4,2.4,4.9,0.113,-1.6,1.9,0.3,1.2,2018
Marco Belinelli,201158,SG,31,TOT,80,1947,14.1,0.581,0.517,0.213,1.1,7.3,4.3,11.9,1.6,0.5,10.1,20.7,2.4,1.3,3.7,0.092,0.8,-2.1,-1.3,0.3,2018
Marcus Georges-Hunt,1627875,SG,23,MIN,42,224,6.9,0.515,0.313,0.438,3.6,4.7,4.1,4.1,1.3,0,5,11.9,0.2,0,0.2,0.049,-1.7,-2.7,-4.4,-0.1,2018
Marcus Morris,202694,PF,28,BOS,54,1447,14.5,0.541,0.383,0.252,3.3,18.4,10.9,8.1,1.2,0.7,8.7,23,1.1,2.2,3.2,0.108,-1,-0.6,-1.7,0.1,2018
Marcus Paige,1627779,PG,24,CHO,5,28,9.1,0.403,0.571,0.143,0,15.7,7.7,16.1,0,0,0,23,0,0,0,-0.006,-2.4,-4.4,-6.9,0,2018
Marcus Smart,203935,SG,23,BOS,54,1614,10.8,0.479,0.483,0.258,3,9.8,6.4,23.7,2.2,1.2,18.4,19.4,-0.6,2.5,1.9,0.056,-1.6,1.1,-0.5,0.6,2018
Mario Chalmers,201596,PG,31,MEM,66,1421,10.4,0.503,0.431,0.312,1,12,6.4,21.5,2.8,0.9,18.8,19.6,-0.6,1.3,0.6,0.021,-2.2,-0.5,-2.7,-0.3,2018
Mario Hezonja,1626209,SF,22,ORL,75,1657,13.7,0.544,0.433,0.17,2.7,16.1,9.3,10,2.4,1.5,11.5,19.9,0.5,1.8,2.3,0.066,-1,0.2,-0.8,0.5,2018
Markel Brown,203900,SG,26,HOU,4,31,-1.2,0.357,0.714,0,3.7,14.4,9.1,8.7,0,0,22.2,12.8,-0.1,0,0,-0.063,-6.7,-1.7,-8.4,-0.1,2018
Markelle Fultz,1628365,SG,19,PHI,14,253,12.4,0.416,0.009,0.189,4.9,13.1,9.2,31.3,2.3,1.3,12.4,23.1,-0.2,0.4,0.2,0.043,-3.8,0.8,-3,-0.1,2018
Markieff Morris,202693,PF,28,WAS,73,1968,13.2,0.566,0.301,0.186,4.3,19.2,11.8,11,1.4,1.7,14.6,19.5,1.2,2.1,3.3,0.08,-1,0.5,-0.5,0.7,2018
Marquese Chriss,1627737,PF,20,PHO,72,1527,11.1,0.509,0.398,0.331,5.2,22.7,13.8,8.1,1.6,3.7,16.4,18.1,-0.8,1.5,0.7,0.023,-3.3,1.3,-2,0,2018
Marquis Teague,203104,PG,24,MEM,3,74,5.7,0.302,0.25,0.313,1.5,8,4.7,24.7,2.7,0,14.2,12.9,-0.1,0,-0.1,-0.038,-5.8,-1.6,-7.3,-0.1,2018
Marreese Speights,201578,C,30,ORL,52,675,13.7,0.539,0.668,0.158,3.4,18.4,10.8,9.8,0.6,2.6,9.7,26.9,0.1,0.5,0.6,0.045,0.2,-2.9,-2.8,-0.1,2018
Marshall Plumlee,1627850,C,25,MIL,8,52,10.9,0.697,0,5.333,9,29.2,19.2,4.8,0,1.6,23,11.3,0.1,0,0.2,0.143,-3.7,-1.9,-5.7,0,2018
Marvin Williams,101107,PF,31,CHO,78,2006,13.9,0.603,0.542,0.218,3.9,16.2,10,7,1.4,1.6,9.7,14.8,3.1,1.9,5,0.119,1.1,0.5,1.7,1.9,2018
Mason Plumlee,203486,C,27,DEN,74,1439,16.9,0.586,0.003,0.486,10.4,20.9,15.6,14.4,1.7,4.7,18.7,16.6,1.8,1.8,3.6,0.12,-0.9,2.7,1.8,1.4,2018
Matt Costello,1627856,C,24,SAS,4,32,9.7,0.5,0,0,3.4,27.9,15.6,8.3,3.2,5.2,20,7,0,0.1,0.1,0.127,-5,6.6,1.6,0,2018
Matt Williams Jr.,1628475,SG,24,MIA,3,11,-0.7,0.417,0.833,0,0,10.2,5.1,0,0,0,14.3,28.6,-0.1,0,0,-0.197,-8.5,-8.6,-17.1,0,2018
Matthew Dellavedova,203521,PG,27,MIL,38,712,8.6,0.5,0.513,0.178,2.3,8.2,5.3,27.4,1,0,23,13.5,0.3,0.2,0.5,0.032,-2.3,-3.6,-5.9,-0.7,2018
Maurice Harkless,203090,SF,24,POR,59,1264,12.6,0.596,0.397,0.199,4,9.9,7,6,1.9,2.8,11,12.6,1.6,1.7,3.2,0.123,-0.2,2,1.8,1.2,2018
Maxi Kleber,1628467,PF,26,DAL,72,1206,13.4,0.576,0.414,0.191,6.3,15.6,10.8,6.4,1.1,3.5,8.2,13.7,1.6,1.2,2.8,0.113,-1,1.2,0.2,0.7,2018
Meyers Leonard,203086,C,25,POR,33,254,17.8,0.676,0.333,0.141,5.2,24.7,15,10.6,1.4,0,10.8,16.1,0.7,0.3,1.1,0.2,1.2,-0.2,0.9,0.2,2018
Michael Beasley,201563,PF,29,NYK,74,1653,17.8,0.556,0.107,0.197,6.5,21.2,13.9,12.5,1.1,2.3,14,26.9,0.9,1.5,2.4,0.069,-1,-0.4,-1.5,0.2,2018
Michael Carter-Williams,203487,PG,26,CHO,52,835,10.8,0.446,0.258,0.389,4.7,13.3,8.9,19.4,2.6,2.3,16.2,16.6,-0.2,1.1,0.9,0.05,-2.6,2,-0.6,0.3,2018
Michael Kidd-Gilchrist,203077,SF,24,CHO,74,1850,12.5,0.536,0.004,0.305,4.8,13,8.8,5.9,1.3,1.4,7.7,16.1,1.7,1.6,3.3,0.084,-2,0.3,-1.8,0.1,2018
Mike Conley,201144,PG,30,MEM,12,373,15.4,0.52,0.458,0.393,0,8.6,4.2,22.2,1.6,0.8,8.4,25.9,0.4,0.2,0.6,0.077,1.2,-3.5,-2.3,0,2018
Mike James,1628455,PG,27,TOT,36,687,13.9,0.469,0.305,0.262,2,12.2,7,29.4,2,0.8,12,25.1,-0.1,0.3,0.2,0.017,-0.9,-1.8,-2.6,-0.1,2018
Mike Muscala,203488,C,26,ATL,53,1060,14.4,0.597,0.535,0.199,5.9,18.3,12.1,7.3,1.4,2.2,11,15.7,1.5,0.9,2.4,0.109,0,0.2,0.2,0.6,2018
Mike Scott,203118,PF,29,WAS,76,1406,13.6,0.599,0.311,0.145,4,15.8,9.9,9.1,0.8,0.6,12.4,20,1.4,1,2.5,0.085,-0.5,-1.8,-2.3,-0.1,2018
Miles Plumlee,203101,C,29,ATL,55,918,10.6,0.574,0,0.333,9.4,18.3,13.9,7.2,0.9,2.8,23.4,12.8,0.1,0.7,0.9,0.046,-3.8,1.3,-2.5,-0.1,2018
Milos Teodosic,1628462,PG,30,LAC,45,1134,11.6,0.564,0.644,0.128,1.6,10.5,6.1,26.2,1,0.4,20.3,18.2,0.9,0.5,1.4,0.058,0.8,-2.2,-1.4,0.2,2018
Milton Doyle,1628495,SG,24,BRK,10,125,5.2,0.337,0.489,0.17,2.5,12.9,7.6,11.7,2.3,1.2,3.8,18.2,-0.3,0.1,-0.1,-0.052,-5.2,-0.6,-5.8,-0.1,2018
Mindaugas Kuzminskas,1627851,SF,28,NYK,1,2,-41.1,0,0,0,0,0,0,0,0,0,0,43.7,0,0,0,-1.065,-36.6,-12.7,-49.3,0,2018
Mirza Teletovic,203141,PF,32,MIL,10,159,13.5,0.623,0.789,0,2.2,14.7,8.5,9.5,1.3,0.5,10.9,18.2,0.2,0.1,0.3,0.09,1.6,-3.3,-1.6,0,2018
Monte Morris,1628420,PG,22,DEN,3,25,27.1,0.727,0.167,0.333,0,9,4.5,41.2,5.9,0,12.7,13.7,0.1,0,0.2,0.312,3.6,-1.6,2,0,2018
Montrezl Harrell,1626149,C,24,LAC,76,1293,24.7,0.647,0.013,0.405,8.9,17,13,10.1,1.4,3.4,9.5,23.8,4.3,1.3,5.5,0.205,2.4,0,2.4,1.5,2018
Myke Henry,1627988,SF,25,MEM,20,378,9.7,0.472,0.532,0.092,3,8.8,5.8,8.9,4.1,1.5,14.4,15.7,-0.3,0.4,0.1,0.017,-2.3,1.1,-1.3,0.1,2018
Myles Turner,1626167,C,21,IND,65,1836,16.6,0.567,0.246,0.322,5.8,19.8,12.8,7,1,5.7,11.6,20,2.2,2.5,4.7,0.122,-1.1,1.8,0.7,1.3,2018
Nate Wolters,203489,PG,26,UTA,5,19,-2.9,0.167,0,0,6,5.9,6,7.1,0,0,0,14.2,-0.1,0,-0.1,-0.137,-10.3,-2.1,-12.4,0,2018
Naz Mitrou-Long,1628513,SG,24,UTA,1,1,133.8,1.5,1,0,0,0,0,0,0,0,0,45,0.1,0,0.1,2.712,68.6,-14.2,54.4,0,2018
Nemanja Bjelica,202357,PF,29,MIN,67,1371,12.6,0.581,0.493,0.121,4.4,18.8,11.5,8.7,1.8,1,11.7,14.3,1.7,1.1,2.8,0.097,0.6,-0.1,0.5,0.9,2018
Nene,2403,C,35,HOU,52,758,16.4,0.594,0.008,0.448,8.1,18,13.1,9.5,1.8,1.6,11.7,18.9,1.5,1.1,2.6,0.163,-1.5,0.7,-0.8,0.2,2018
Nerlens Noel,203457,C,23,DAL,30,472,16.2,0.558,0.01,0.267,10.9,29.3,19.8,6.3,3.3,4.1,18.1,13.8,0.4,1,1.3,0.135,-3.5,4.5,1,0.4,2018
Nick Collison,2555,PF,37,OKC,15,75,13.2,0.627,0,0.684,10,19.9,14.8,8.2,0,0,22.1,18.2,0.1,0,0.1,0.064,-3.5,-2.9,-6.5,-0.1,2018
Nick Young,201156,SG,32,GSW,80,1393,10,0.562,0.668,0.133,1.7,7.9,5,3.5,1.3,0.4,7,17.5,0.8,0.9,1.7,0.059,-0.2,-3.4,-3.7,-0.6,2018
Nicolas Batum,201587,SG,29,CHO,64,1981,14.4,0.523,0.422,0.2,3.1,13.8,8.4,26.2,1.6,1,15.6,18.3,1.7,1.8,3.5,0.084,0.9,0.5,1.4,1.7,2018
Nicolas Brussino,1627852,SF,24,ATL,4,10,-4.6,0,1,0,0,33.5,16.7,0,0,0,0,8.7,0,0,0,-0.18,-13.8,-4.7,-18.5,0,2018
Nigel Hayes,1628502,SF,23,TOT,9,122,6.4,0.393,0.485,0.091,3.6,17.5,10.3,6.7,0.8,2.3,5.5,13.3,-0.2,0.1,-0.1,-0.034,-5.1,-1.3,-6.4,-0.1,2018
Nik Stauskas,203917,SG,24,TOT,41,523,9,0.543,0.649,0.188,0.8,12.3,6.5,11.1,0.8,0.6,13.5,15.9,0.1,0.3,0.3,0.031,-2.1,-1.8,-4,-0.3,2018
Nikola Jokic,203999,C,22,DEN,75,2443,24.4,0.603,0.277,0.31,9,27.9,18.5,29.6,1.8,2.1,15.5,24.2,7.8,2.9,10.7,0.211,4.8,2.3,7.1,5.6,2018
Nikola Mirotic,202703,PF,26,TOT,55,1494,18.7,0.577,0.523,0.2,4.3,24.9,14.6,8.6,1.4,2.2,7.7,23.4,2.2,1.8,4,0.128,1.4,-0.7,0.6,1,2018
Nikola Vucevic,202696,C,27,ORL,57,1683,19.7,0.533,0.243,0.112,6.6,27.8,17.1,19.9,1.6,3,11,25.9,1.3,2.3,3.6,0.102,0.6,2.1,2.7,2,2018
Noah Vonleh,203943,PF,22,TOT,54,875,12.8,0.509,0.282,0.248,8.5,30.2,19.2,5.7,1.1,1.6,10.7,14.5,0.5,1.2,1.6,0.09,-3.4,0.3,-3.1,-0.2,2018
Norman Powell,1626181,SG,24,TOR,70,1062,8.5,0.492,0.497,0.104,1.5,10.9,6.3,11.8,1.7,1.2,14.4,18.9,-0.6,1.2,0.6,0.027,-2.5,-0.4,-2.8,-0.2,2018
OG Anunoby,1628384,SF,20,TOR,74,1481,10,0.587,0.569,0.179,3.4,10.4,7,5,1.7,0.8,10.8,12.4,1.4,1.6,3,0.098,0.2,0.4,0.6,1,2018
Okaro White,1627855,PF,25,MIA,6,80,8.9,0.577,0.688,0.188,4.2,11.2,7.7,3.5,0.6,1.1,5.5,10.3,0.1,0.1,0.2,0.096,-1.5,-1.3,-2.9,0,2018
Omari Johnson,204179,PF,28,MEM,4,75,10.5,0.524,0.571,0,6,11.1,8.5,14.5,1.3,0,12.5,14.4,0.1,0,0.1,0.053,-0.6,-2.2,-2.8,0,2018
Omer Asik,201600,C,31,TOT,18,182,3.1,0.397,0,0.591,5.5,22.2,14,2.1,0.5,1.9,24.5,8.7,-0.2,0.2,-0.1,-0.021,-8.1,0,-8.1,-0.3,2018
Omri Casspi,201956,SF,29,GSW,53,740,15.5,0.632,0.106,0.333,4.9,24,15.1,9.5,1.2,2,13.5,16.3,1.2,1,2.2,0.141,-1.5,0,-1.4,0.1,2018
Otto Porter Jr.,203490,SF,24,WAS,77,2432,18.3,0.602,0.354,0.145,4.8,18.1,11.4,10.1,2.4,1.5,7.4,18.4,5,3.1,8.1,0.161,2.4,1.2,3.6,3.4,2018
PJ Dozier,1628408,PG,21,OKC,2,3,-5,0.5,0,0,0,38.3,18.5,0,0,0,33.3,42.9,0,0,0,-0.404,-23.5,-10.5,-34,0,2018
PJ Tucker,200782,PF,32,HOU,82,2281,8.3,0.537,0.703,0.136,4.6,17.8,11.3,4.6,1.7,1,13.7,10.5,1,3,3.9,0.082,-1.5,1.5,0,1.2,2018
Pascal Siakam,1627783,PF,23,TOR,81,1679,14.5,0.549,0.265,0.175,5.4,18.6,12.1,13.5,1.8,2,11.1,15.7,2.1,2.5,4.7,0.133,0,2.2,2.1,1.7,2018
Pat Connaughton,1626192,SG,25,POR,82,1488,9.3,0.539,0.538,0.113,2.7,9.1,5.9,8.7,0.8,1.2,9.5,13.4,1.2,1.3,2.5,0.08,-0.9,-0.4,-1.3,0.3,2018
Patrick Beverley,201976,SG,29,LAC,11,334,12.4,0.53,0.504,0.143,5.3,9.4,7.4,13.8,2.8,1.3,16.5,19.6,0.1,0.3,0.4,0.056,0.4,0.2,0.6,0.2,2018
Patrick McCaw,1627775,SG,22,GSW,57,961,7.4,0.477,0.356,0.151,2,7.2,4.8,10.6,2.2,0.8,14.6,12.8,-0.3,0.8,0.6,0.029,-2.9,-0.5,-3.4,-0.3,2018
Patrick Patterson,202335,PF,28,OKC,82,1270,10,0.555,0.643,0.173,2.7,14.6,8.4,6.1,1.9,1.6,10.3,10.8,1.2,1.4,2.6,0.098,-1.6,0.3,-1.3,0.2,2018
Patty Mills,201988,PG,29,SAS,82,2107,11.8,0.558,0.607,0.173,1.4,6.8,4.1,16,1.3,0.4,12.6,17.8,2,2.1,4.1,0.093,0.9,-1.3,-0.4,0.9,2018
Pau Gasol,2200,C,37,SAS,77,1812,18.9,0.539,0.191,0.333,7.8,30.2,19,20.1,0.7,3.6,13.1,20.4,2.7,3.3,6,0.159,-0.1,3.3,3.2,2.4,2018
Paul George,202331,SF,27,OKC,79,2891,18.7,0.57,0.454,0.307,2.7,14.9,8.6,14.5,2.8,1.2,12.2,25.7,5,3.9,8.9,0.147,2.5,0,2.6,3.3,2018
Paul Millsap,200794,PF,32,DEN,38,1143,17,0.549,0.26,0.37,6.4,17.6,12.1,13.9,1.7,3.2,12.6,22,1.4,1.1,2.5,0.107,0,0.7,0.7,0.8,2018
Paul Zipser,1627835,SF,23,CHI,54,824,5.2,0.445,0.47,0.107,1.6,16,8.5,8,1.2,1.6,14.9,15.2,-1.1,0.6,-0.6,-0.034,-5.5,-0.3,-5.9,-0.8,2018
Quincy Acy,203112,PF,27,BRK,70,1359,8.2,0.525,0.8,0.164,3.1,17.1,10,6,1.2,1.6,13.3,14.4,-0.1,1.1,1,0.036,-2,-0.2,-2.2,-0.1,2018
Quincy Pondexter,202347,SF,29,CHI,23,196,4,0.398,0.449,0.347,4.2,10.8,7.4,6.3,2,0.9,16.3,15,-0.3,0.1,-0.2,-0.047,-6.1,-0.6,-6.7,-0.2,2018
Quinn Cook,1626188,PG,24,GSW,33,740,12.8,0.593,0.413,0.099,1.6,10.2,6.2,16.6,0.8,0.1,10.8,17.5,1.1,0.4,1.6,0.101,0.6,-2.8,-2.2,0,2018
RJ Hunter,1626154,SG,24,HOU,5,45,8.5,0.455,0.7,0.1,0,12.4,6.3,10.3,3.3,0,8.7,22.5,0,0.1,0,0.022,-3,-1.6,-4.5,0,2018
Rajon Rondo,200765,PG,31,NOP,65,1705,15.3,0.522,0.304,0.093,2,14.2,8.4,42.2,2,0.5,22.7,16.9,1.9,1.7,3.6,0.101,-0.4,-0.7,-1.1,0.4,2018
Ramon Sessions,201196,PG,31,TOT,28,392,11.2,0.479,0.222,0.487,1.7,9.1,5.4,27.2,1.8,0.4,17.4,19.3,0.1,0.3,0.3,0.039,-3,-2.2,-5.2,-0.3,2018
